Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr1:107543738	PD3851a	FALSE	0.279	PRMT6	.	.	.
chr1:113454325	PD3851a	FALSE	0.305	SLC16A1	.	.	.
chr1:182595471	PD3851a	FALSE	0.198	RGS16	PLAG1	.	.
chr1:190093409	PD3851a	FALSE	0.45	FAM5C	ZNF407	.	.
chr1:210419982	PD3851a	FALSE	0.202	SERTAD4	.	.	.
chr1:22247659	PD3851a	FALSE	0.049	HSPG2	.	.	.
chr10:11475722	PD3851a	FALSE	0.166	USP6NL	.	.	.
chr10:125808083	PD3851a	FALSE	0.183	CHST15	.	.	.
chr10:64263130	PD3851a	FALSE	0.162	ZNF365	.	.	.
chr10:72598314	PD3851a	FALSE	0.177	SGPL1	.	.	.
chr10:78491117	PD3851a	FALSE	0.326	KCNMA1	.	.	.
chr11:117431668	PD3851a	FALSE	0.307	CEP164	.	.	.
chr11:17774862	PD3851a	FALSE	0.149	KCNC1	.	2	0.00117603274911
chr11:48164668	PD3851a	FALSE	0.195	PTPRJ	.	.	.
chr11:84799512	PD3851a	FALSE	0.34	DLG2	.	3	0.00011395728903
chr12:105476062	PD3851a	FALSE	0.265	ALDH1L2	.	2	0.000741013196925
chr12:123547513	PD3851a	FALSE	0.329	ABCB9	ESRRA	.	.
chr12:123579953	PD3851a	FALSE	0.24	ARL6IP4	.	.	.
chr12:125424798	PD3851a	FALSE	0.365	UBC	.	.	.
chr12:130569803	PD3851a	FALSE	0.196	FZD10	.	.	.
chr12:130849312	PD3851a	FALSE	0.184	PIWIL1	.	.	.
chr12:47996259	PD3851a	FALSE	0.088	RPAP3	.	.	.
chr12:48194318	PD3851a	FALSE	0.206	HDAC7	.	.	.
chr13:33686061	PD3851a	FALSE	0.128	STARD13	.	2	0.000910818461038
chr14:102447241	PD3851a	FALSE	0.314	DYNC1H1	ZNF525	.	.
chr14:54697188	PD3851a	FALSE	0.08	CDKN3	.	.	.
