Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr1:107543738	PD3851a	FALSE	0.432	PRMT6	.	.	.
chr1:113454325	PD3851a	FALSE	0.221	SLC16A1	.	.	.
chr1:182595471	PD3851a	FALSE	0.333	RGS16	PLAG1	.	.
chr1:190093409	PD3851a	FALSE	0.452	FAM5C	ZNF407	.	.
chr1:210419982	PD3851a	FALSE	0.203	SERTAD4	.	.	.
chr1:22247659	PD3851a	FALSE	0.097	HSPG2	.	.	.
chr10:11475722	PD3851a	FALSE	0.149	USP6NL	.	.	.
chr10:125808083	PD3851a	FALSE	0.211	CHST15	.	.	.
chr10:64263130	PD3851a	FALSE	0.281	ZNF365	.	.	.
chr10:72598314	PD3851a	FALSE	0.123	SGPL1	.	.	.
chr10:78491117	PD3851a	FALSE	0.222	KCNMA1	.	.	.
chr11:117431668	PD3851a	FALSE	0.301	CEP164	.	.	.
chr11:17774862	PD3851a	FALSE	0.116	KCNC1	.	2	0.00117603274911
chr11:48164668	PD3851a	FALSE	0.235	PTPRJ	.	.	.
chr11:84799512	PD3851a	FALSE	0.401	DLG2	.	3	0.00011395728903
chr12:105476062	PD3851a	FALSE	0.193	ALDH1L2	.	2	0.000741013196925
chr12:123547513	PD3851a	FALSE	0.371	ABCB9	ESRRA	.	.
chr12:123579953	PD3851a	FALSE	0.237	ARL6IP4	.	.	.
chr12:125424798	PD3851a	FALSE	0.494	UBC	.	.	.
chr12:130569803	PD3851a	FALSE	0.192	FZD10	.	.	.
chr12:130849312	PD3851a	FALSE	0.228	PIWIL1	.	.	.
chr12:47996259	PD3851a	FALSE	0.078	RPAP3	.	.	.
chr12:48194318	PD3851a	FALSE	0.236	HDAC7	.	.	.
chr13:33686061	PD3851a	FALSE	0.153	STARD13	.	2	0.000910818461038
chr14:102447241	PD3851a	FALSE	0.31	DYNC1H1	ZNF525	.	.
chr14:54697188	PD3851a	FALSE	0.072	CDKN3	.	.	.
chr14:72955286	PD3851a	FALSE	0.238	RGS6	.	.	.
chr14:80123036	PD3851a	FALSE	0.289	NRXN3	.	.	.
chr15:88979044	PD3851a	FALSE	0.294	MRPS11	.	.	.
chr16:1295147	PD3851a	FALSE	0.087	TPSAB1	.	.	.
chr16:17398553	PD3851a	FALSE	0.445	XYLT1	ZNF510	.	.
chr16:28565234	PD3851a	FALSE	0.306	CCDC101	SETDB1	.	.
chr16:49597794	PD3851a	FALSE	0.267	ZNF423	.	.	.
chr16:66779570	PD3851a	FALSE	0.128	DYNC1LI2	.	.	.
chr16:6997072	PD3851a	FALSE	0.339	RBFOX1	.	.	.
chr16:76237390	PD3851a	FALSE	0.137	CNTNAP4	.	2	0.00421075667066
chr17:12475321	PD3851a	FALSE	0.275	MYOCD	.	.	.
chr17:13298849	PD3851a	FALSE	0.307	HS3ST3A1	.	.	.
chr17:19575877	PD3851a	FALSE	0.318	ALDH3A2	ZNF506	.	.
chr17:40729730	PD3851a	FALSE	0.373	TMEM106A	.	.	.
chr18:29718409	PD3851a	FALSE	0.272	RNF138	.	.	.
chr18:51709829	PD3851a	FALSE	0.324	MBD2	.	.	.
